,layer,pos,prob
0,0,0,0.0007009261753410101
1,0,1,0.0007009261753410101
2,0,2,0.0007009261753410101
3,0,3,0.0007009261753410101
4,0,4,0.0007009261753410101
5,0,5,0.0007009261753410101
6,0,6,0.0007009261753410101
7,0,7,0.0007009261753410101
8,0,8,0.0007009261753410101
9,0,9,0.0007009261753410101
10,0,10,0.0010949410498142242
11,0,11,0.0007590301684103906
12,0,12,0.000708395557012409
13,0,13,0.0007021281053312123
14,0,14,0.0007077407208271325
15,1,0,0.0007009261753410101
16,1,1,0.0007009261753410101
17,1,2,0.0007009261753410101
18,1,3,0.0007009261753410101
19,1,4,0.0007009261753410101
20,1,5,0.0007009261753410101
21,1,6,0.0007009261753410101
22,1,7,0.0007009261753410101
23,1,8,0.0007009261753410101
24,1,9,0.0007009261753410101
25,1,10,0.0010946494294330478
26,1,11,0.0007735838880762458
27,1,12,0.0006985669024288654
28,1,13,0.0007052593282423913
29,1,14,0.0007056661415845156
30,2,0,0.0007009261753410101
31,2,1,0.0007009261753410101
32,2,2,0.0007009261753410101
33,2,3,0.0007009261753410101
34,2,4,0.0007009261753410101
35,2,5,0.0007009261753410101
36,2,6,0.0007009261753410101
37,2,7,0.0007009261753410101
38,2,8,0.0007009261753410101
39,2,9,0.0007009261753410101
40,2,10,0.0010940791107714176
41,2,11,0.0009815492667257786
42,2,12,0.0006993312854319811
43,2,13,0.0006763858254998922
44,2,14,0.0007153344922699034
45,3,0,0.0007009261753410101
46,3,1,0.0007009261753410101
47,3,2,0.0007009261753410101
48,3,3,0.0007009261753410101
49,3,4,0.0007009261753410101
50,3,5,0.0007009261753410101
51,3,6,0.0007009261753410101
52,3,7,0.0007009261753410101
53,3,8,0.0007009261753410101
54,3,9,0.0007009261753410101
55,3,10,0.0010936441831290722
56,3,11,0.0011244701454415917
57,3,12,0.0006962313782423735
58,3,13,0.0006834703963249922
59,3,14,0.0006998838507570326
60,4,0,0.0007009261753410101
61,4,1,0.0007009261753410101
62,4,2,0.0007009261753410101
63,4,3,0.0007009261753410101
64,4,4,0.0007009261753410101
65,4,5,0.0007009261753410101
66,4,6,0.0007009261753410101
67,4,7,0.0007009261753410101
68,4,8,0.0007009261753410101
69,4,9,0.0007009261753410101
